id,video,frame_count,width,height,relevance,question,question structure,question word,conjuction,verb cluster,dependent clause,MCA,DCA,answer,answer phrase,qid,type,a0,a1,a2,a3,a4,prediction,prediction phrase,prediction aspect,target,target phrase,target aspect,matching
CW_1_5736690354,5736690354,2697,480,360,,why is the man wearing something on his head,,,,,,,,3,shade away sunlight,1,CW,identify as deliveryman,keep hair while swimming,protect head,shade away sunlight,part of modelling outfit,2,protect head,,3,shade away sunlight,,Mismatch
DL_4_5736690354,5736690354,2697,480,360,,where is the man riding the horse,,,,,,,,4,garden,4,DL,street,avenue,playground,snow mountain,garden,4,garden,,4,garden,,Equal
TC_4_8105743251,8105743251,917,568,320,T,what did the brown dog do when the black dog jumped on it at the end,what did S do when,what,when,did/do/does S do,the black dog jumped on it at the end,U,T,2,bite and push,4,TC,walk away,stick tongue out,bite and push,touch its face,chasing the brown dog,0,walk away,T,2,bite and push,A,Mismatch
CH_3_5736690354,5736690354,2697,480,360,,how does the man make sure of his safety,,,,,,,,0,holds onto leash,3,CH,holds onto leash,wear helmet,horse is fake,wear safety gears,being led,3,wear safety gears,,0,holds onto leash,,Mismatch
TN_6_10747331063,10747331063,667,640,360,T,what does the boy in front do after throwing the ball at the start of the video,what does S do after,what,after,did/do/does S do,throwing the ball at the start of the video,U,T,0,catches it back,6,TN,catches it back,green,push the toy down,run to the ball,hit with racket,3,run to the ball,T,0,catches it back,T,Mismatch
CH_4_5750350083,5750350083,609,640,480,,how does the child in white stop the toy fan from rotating,,,,,,,,1,stop blowing it,4,CH,using her legs,stop blowing it,swipe off the person s hand,puts in her mouth,turn off the switch,4,turn off the switch,,1,stop blowing it,,Mismatch
CH_1_5750350083,5750350083,609,640,480,,how does the person indicate to the child in blue that he should not be interacting with his fan in this way,,,,,,,,3,she moves it out of his hand,1,CH,push and support him up,make weird face,rides slowly,she moves it out of his hand,reach his hand out,3,she moves it out of his hand,,3,she moves it out of his hand,,Equal
TN_6_7173743064,7173743064,712,640,480,T,what does the boy in red helmet do after trying to ride the bike at the end,what does S do after,what,after,did/do/does S do,trying to ride the bike at the end,U,A,0,push bike,6,TN,push bike,tries to cycle,takes a photo,adjust helmet,pick the baby up in his arms,0,push bike,A,0,push bike,A,Equal
CW_2_5750350083,5750350083,609,640,480,,why does the person in brown lean forward,,,,,,,,1,to make sure boy is ok,2,CW,oversee and coaches,to make sure boy is ok,talk to another lady,feed the boy,paint the wall,1,to make sure boy is ok,,1,to make sure boy is ok,,Equal
TN_2_2976591964,2976591964,1638,640,480,T,what does the boy in red with cap do after the girl in pink with pig tails walk down from the yellow surface,what does S do after,what,after,did/do/does S do,the girl in pink with pig tails walk down from the yellow surface,U,T,1,walk on to the surface,2,TN,jump up and down,walk on to the surface,take other people,pose for camera,follow and copy girl in black,1,walk on to the surface,T,1,walk on to the surface,T,Equal
TC_5_3769768941,3769768941,666,640,480,T,what did the white dog do when the brown dog turned back to run near the middle,what did S do when,what,when,did/do/does S do,the brown dog turned back to run near the middle,U,T,4,run away,5,TC,run to the brown dog,ran back into the cage,pick it up,retreat,run away,0,run to the brown dog,T,4,run away,T,Mismatch
CH_0_5750350083,5750350083,609,640,480,,how does the baby in blue interact with the toy fan at the start,,,,,,,,0,he is ripping it,0,CH,he is ripping it,pick up and swing,bite it,move his legs,dance with it,1,pick up and swing,,0,he is ripping it,,Mismatch
TN_6_2779111829,2779111829,1081,500,375,T,what does the boy in white do after the man in red snatched the shirt away from him at the start,what does S do after,what,after,did/do/does S do,the man in red snatched the shirt away from him at the start,U,T,0,pulls the boy in red,6,TN,pulls the boy in red,smiles,open door,stand there watching,taps his hand,0,pulls the boy in red,A,0,pulls the boy in red,A,Equal
TN_8_2407193002,2407193002,1637,320,240,T,what does the boy in yellow do after finishing playing at the end,what does S do after,what,after,did/do/does S do,finishing playing at the end,U,T,2,walk towards camera,8,TN,pick up toy,sit down,walk towards camera,stands up,laugh,2,walk towards camera,A,2,walk towards camera,A,Equal
CW_0_5750524360,5750524360,2184,640,362,,why did the two ladies look upwards,,,,,,,,1,look for directions,0,CW,bird flew over,look for directions,it started raining,it started snowing,meditate,0,bird flew over,,1,look for directions,,Mismatch
CH_4_5750524360,5750524360,2184,640,362,,how did the two women know which direction to move,,,,,,,,4,look upwards,4,CH,throw dice,follow the map,look at the screen,guided by dog,look upwards,1,follow the map,,4,look upwards,,Mismatch
TC_3_2889738670,2889738670,327,500,283,F,what does the boy in yellow hold on to as he kisses the baby,,,,,,,,1,cradle,3,TC,bed,cradle,chair,cardboard box,baby s hand,4,baby s hand,,1,cradle,,Mismatch
TC_0_3685025683,3685025683,1020,640,480,F,what does the boy playing the guitar wear on his head,,,,,,,,4,beanie,0,TC,continue to string guitar,singing,helmet,interested,beanie,4,beanie,,4,beanie,,Equal
TC_4_8022216602,8022216602,409,480,720,F,what does the boy stand on as he danced,,,,,,,,4,bed,4,TC,pillow,oars,mat,tissues,bed,2,mat,,4,bed,,Mismatch
DC_0_5772591393,5772591393,920,640,360,,how many dogs are there,,,,,,,,4,three,0,DC,nine,two,one,four,three,4,three,,4,three,,Equal
CW_4_5780852028,5780852028,1438,640,360,,why are there two men wearing black holding the bicycles at the start,,,,,,,,0,stabilise bicycles,4,CW,stabilise bicycles,fix the bicycle,take photo of bicycle,getting off their bicycles,protect participants,0,stabilise bicycles,,0,stabilise bicycles,,Equal
CW_8_5780852028,5780852028,1438,640,360,,why are the man in blue and the girl in black on bicycles,,,,,,,,3,cycling competition,8,CW,waiting for traffic light,posing for a photo,testing out bicycles,cycling competition,catching thief,3,cycling competition,,3,cycling competition,,Equal
CW_0_5780852028,5780852028,1438,640,360,,why are the man and the girl on the platform,,,,,,,,0,waiting to start cycling challenge,0,CW,waiting to start cycling challenge,dancing,making a speech,singing,looking at scenery,0,waiting to start cycling challenge,,0,waiting to start cycling challenge,,Equal
TN_2_8105743251,8105743251,917,568,320,T,what did the brown dog do after the black dog jumped on it near the middle,what did S do after,what,after,did/do/does S do,the black dog jumped on it near the middle,U,T,1,bite,2,TN,follow him,bite,dig snow,ready to run away,tugged white dog,1,bite,A,1,bite,A,Equal
TC_2_4672625782,4672625782,1635,640,360,T,what does the man in white do as the boat approaches,what does S do as,what,as,did/do/does S do,the boat approaches,U,T,4,pull boat closer,2,TC,pass paper to woman,jump,waves at the boat,shout to the driver,pull boat closer,2,waves at the boat,A,4,pull boat closer,A,Mismatch
TN_3_10682218035,10682218035,985,640,360,T,what does the brown dog do after looking at the ground for a while at the start,what does S do after,what,after,did/do/does S do,looking at the ground for a while at the start,U,A,0,look up to the camera,3,TN,look up to the camera,plays with the black dog,sniff the ground,playing with leaves,run after cat,0,look up to the camera,A,0,look up to the camera,A,Equal
CW_1_5780852028,5780852028,1438,640,360,,why are the man and lady off stage watching the people riding bicycle,,,,,,,,3,judges,1,CW,looking to buy bicycle,finding man,catch their attention,judges,performance,3,judges,,3,judges,,Equal
CW_2_5780852028,5780852028,1438,640,360,,why did the man on right of stage raise his hand,,,,,,,,1,announcing the winner,2,CW,asking a question,announcing the winner,stretching,wanted to hit someone,dancing,0,asking a question,,1,announcing the winner,,Mismatch
DO_8_5791729526,5791729526,2628,640,360,,are there many people in the room,,,,,,,,4,seven,8,DO,eight,ten,four,five,seven,3,five,,4,seven,,Mismatch
CW_1_5791729526,5791729526,2628,640,360,,why did the the guy rub his ear after sharing with the group of people,,,,,,,,2,shy and nervous,1,CW,unable to pay attention,tired,shy and nervous,keep his hair in check,heard a funny joke,2,shy and nervous,,2,shy and nervous,,Equal
DO_6_5791729526,5791729526,2628,640,360,,how does the man in black polo shirt position his left arm as he sits on the sofa,,,,,,,,0,perch on sofa arm,6,DO,perch on sofa arm,place on shoulder,place on the cat,on his laps,sit on hands,1,place on shoulder,,0,perch on sofa arm,,Mismatch
DO_5_5791729526,5791729526,2628,640,360,,how are the people positioned in the room,,,,,,,,3,sitting,5,DO,standing,leaning against the wall,in front of the tv,sitting,sleeping,3,sitting,,3,sitting,,Equal
CH_2_5791729526,5791729526,2628,640,360,,how did the group of people share their ideas passionately,,,,,,,,3,with gestures,2,CH,nod head,talk expressively,smiles widely,with gestures,kiss each other,1,talk expressively,,3,with gestures,,Mismatch
CH_7_5791729526,5791729526,2628,640,360,,how does the elderly lady at the end express what she wants to say,,,,,,,,0,hand gesture,7,CH,hand gesture,writes a letter,nod heads,points to the object,type on the phone,0,hand gesture,,0,hand gesture,,Equal
CW_0_5791729526,5791729526,2628,640,360,,why is the lady writing with a pen on a notebook,,,,,,,,0,note down what was shared,0,CW,note down what was shared,showing that she is paying attention,taking notes for the boy,help her with her speech,read later,0,note down what was shared,,0,note down what was shared,,Equal
CW_3_5791729526,5791729526,2628,640,360,,why did the lady in black sitting next to the old lady moving her chair left and right,,,,,,,,4,fidgeting,3,CW,upset,taking food,notes down what red lady says,want to move away,fidgeting,4,fidgeting,,4,fidgeting,,Equal
CW_4_5791729526,5791729526,2628,640,360,,why did the lady in black sitting next to the old lady touch her nose,,,,,,,,4,ease itch,4,CW,clean her nose,pose for camera,adjust nose piercing,smell flowers,ease itch,1,pose for camera,,4,ease itch,,Mismatch
DO_3_5793843215,5793843215,2697,640,360,,what is the colour of the dog at the back,,,,,,,,2,black,3,DO,light brown,light blue,black,white and red,black and white,0,light brown,,2,black,,Mismatch
CH_1_5793843215,5793843215,2697,640,360,,how is the baby being fed,,,,,,,,0,man feeds,1,CH,man feeds,spoon,lady passed them the food,fork,lady hold in her arm,1,spoon,,0,man feeds,,Mismatch
TN_1_3672431760,3672431760,765,640,480,T,what does the dog do after putting down the twig at the end,what does S do after,what,after,did/do/does S do,putting down the twig at the end,U,T,1,lie down,1,TN,run to the other side,lie down,get back up,look behind,open its mouth,0,run to the other side,T,1,lie down,A,Mismatch
CW_0_5793843215,5793843215,2697,640,360,,why does the man put his hand over the baby s mouth,,,,,,,,1,feed baby,0,CW,caressing,feed baby,play with baby,attract baby s attention,poke baby,0,caressing,,1,feed baby,,Mismatch
TN_7_3216757365,3216757365,2697,640,480,T,what does the brown dog do after the black dog runs down the stairs at the start,what does S do after,what,after,did/do/does S do,the black dog runs down the stairs at the start,U,T,0,follow it down the stairs,7,TN,follow it down the stairs,lying down,bite the toy,follow boy,climb onto bed,0,follow it down the stairs,A,0,follow it down the stairs,A,Equal
TN_1_3440542069,3440542069,817,640,480,T,what did the lady do after the bottle dropped,what did S do after,what,after,did/do/does S do,the bottle dropped,U,T,3,pick it up,1,TN,look down,try to get out,jumps up,pick it up,touch the ball,3,pick it up,T,3,pick it up,T,Equal
CW_0_5799371453,5799371453,1046,640,480,,why did the brown cat climb into the wheel before starting to run in it,,,,,,,,2,to run on it,0,CW,catch toy,to catch the string,to run on it,not sure what it is,get to the other side,2,to run on it,,2,to run on it,,Equal
TC_0_3201948915,3201948915,1179,640,480,T,what does the brown dog do as the black dog was running around,what does S do as,what,as,did/do/does S do,the black dog was running around,U,A,2,lie on floor,0,TC,mount the black dog,dog rubbed something from man,lie on floor,walk towards the water,stop moving,2,lie on floor,A,2,lie on floor,A,Equal
CW_2_5799371453,5799371453,1046,640,480,,why did the brown cat stay in the wheel for a relatively long time,,,,,,,,4,likes running,2,CW,it is warm,wheel has toys,waiting for human,to sleep,likes running,4,likes running,,4,likes running,,Equal
CH_1_5799371453,5799371453,1046,640,480,,how did the wheel move when the brown cat is in it,,,,,,,,4,turns when cat runs along,1,CH,remain stationary,slows down,fell apart,move from up to down,turns when cat runs along,4,turns when cat runs along,,4,turns when cat runs along,,Equal
TN_2_5509677964,5509677964,389,640,362,T,what did the lady in purple do after she threw the red ball,what did S do after,what,after,did/do/does S do,she threw the red ball,U,T,1,move to the red ball,2,TN,hold the ball out,move to the red ball,walk way,run towards it,open the box,3,run towards it,A,1,move to the red ball,T,Mismatch
DL_6_5799371453,5799371453,1046,640,480,,where is this place,,,,,,,,2,pet house,6,DL,outdoors,dirt field,pet house,farm,park,2,pet house,,2,pet house,,Equal
TC_1_8105743251,8105743251,917,568,320,T,what does the brown dog do when the black dog first approached it,what does S do when,what,when,did/do/does S do,the black dog first approached it,U,T,3,bite,1,TC,walk away,licking and cleaning it,sniff slippers,bite,lie down,3,bite,A,3,bite,A,Equal
